Running Brodnik (C++) Stack Test...
AC - T1_0 | Wall: 0.011116s | CPU User: 0.001532s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T1_0_push_random_then_pop | Wall: 0.011321s | CPU User: 0.001404s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T1_0_push_then_random | Wall: 0.010679s | CPU User: 0.000000s | CPU Sys: 0.001459s | Heap: 77332B | Stack: 7736B
AC - T1_0_random_then_pop | Wall: 0.011075s | CPU User: 0.001374s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T2_0 | Wall: 0.011286s | CPU User: 0.001553s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T2_0_push_random_then_pop | Wall: 0.011770s | CPU User: 0.001564s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T2_0_push_then_random | Wall: 0.011289s | CPU User: 0.001472s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T2_0_random_then_pop | Wall: 0.011253s | CPU User: 0.001490s | CPU Sys: 0.000000s | Heap: 77332B | Stack: 7736B
AC - T3_0 | Wall: 0.015681s | CPU User: 0.002236s | CPU Sys: 0.000000s | Heap: 77820B | Stack: 2432B
AC - T3_0_push_random_then_pop | Wall: 0.016813s | CPU User: 0.002346s | CPU Sys: 0.000000s | Heap: 79740B | Stack: 1960B
AC - T3_0_push_then_random | Wall: 0.016195s | CPU User: 0.002428s | CPU Sys: 0.000000s | Heap: 80380B | Stack: 1960B
AC - T3_0_random_then_pop | Wall: 0.015353s | CPU User: 0.002132s | CPU Sys: 0.000000s | Heap: 77948B | Stack: 2984B
AC - T4_0 | Wall: 0.059911s | CPU User: 0.009577s | CPU Sys: 0.000000s | Heap: 115708B | Stack: 1960B
AC - T4_0_push_random_then_pop | Wall: 0.058691s | CPU User: 0.009403s | CPU Sys: 0.000000s | Heap: 129020B | Stack: 1864B
AC - T4_0_push_then_random | Wall: 0.068244s | CPU User: 0.005433s | CPU Sys: 0.005433s | Heap: 135676B | Stack: 1864B
AC - T4_0_random_then_pop | Wall: 0.053697s | CPU User: 0.008501s | CPU Sys: 0.000000s | Heap: 115708B | Stack: 1960B
AC - T5_0 | Wall: 0.492770s | CPU User: 0.062550s | CPU Sys: 0.020850s | Heap: 481788B | Stack: 784B
AC - T5_0_push_random_then_pop | Wall: 0.488886s | CPU User: 0.082515s | CPU Sys: 0.000000s | Heap: 617980B | Stack: 752B
AC - T5_0_push_then_random | Wall: 0.566981s | CPU User: 0.068718s | CPU Sys: 0.027488s | Heap: 683516B | Stack: 760B
AC - T5_0_random_then_pop | Wall: 0.418128s | CPU User: 0.043150s | CPU Sys: 0.028767s | Heap: 481788B | Stack: 744B
AC - T6_0 | Wall: 5.593523s | CPU User: 0.749373s | CPU Sys: 0.210190s | Heap: 4095484B | Stack: 752B
AC - T6_0_push_random_then_pop | Wall: 4.932476s | CPU User: 0.546208s | CPU Sys: 0.262180s | Heap: 5443068B | Stack: 800B
AC - T6_0_push_then_random | Wall: 5.521192s | CPU User: 0.521189s | CPU Sys: 0.414825s | Heap: 6110716B | Stack: 800B
AC - T6_0_random_then_pop | Wall: 4.171161s | CPU User: 0.493767s | CPU Sys: 0.204960s | Heap: 4091388B | Stack: 784B
AC - T7_0 | Wall: 46.850934s | CPU User: 5.978167s | CPU Sys: 2.148404s | Heap: 40164860B | Stack: 768B
AC - T7_0_push_random_then_pop | Wall: 46.358289s | CPU User: 5.803389s | CPU Sys: 2.096242s | Heap: 53485052B | Stack: 760B
AC - T7_0_push_then_random | Wall: 54.042138s | CPU User: 6.590435s | CPU Sys: 2.634006s | Heap: 60153340B | Stack: 752B
AC - T7_0_random_then_pop | Wall: 40.211274s | CPU User: 4.845930s | CPU Sys: 1.968658s | Heap: 40148476B | Stack: 760B
Running Brodnik (C) Stack Test...
AC - T1_0 | Wall: 0.007004s | CPU User: 0.000733s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T1_0_push_random_then_pop | Wall: 0.010486s | CPU User: 0.000741s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T1_0_push_then_random | Wall: 0.006736s | CPU User: 0.000687s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T1_0_random_then_pop | Wall: 0.006770s | CPU User: 0.000703s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T2_0 | Wall: 0.010190s | CPU User: 0.000772s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T2_0_push_random_then_pop | Wall: 0.011005s | CPU User: 0.000782s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T2_0_push_then_random | Wall: 0.007742s | CPU User: 0.000740s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T2_0_random_then_pop | Wall: 0.009557s | CPU User: 0.000802s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T3_0 | Wall: 0.010466s | CPU User: 0.001168s | CPU Sys: 0.000000s | Heap: 5116B | Stack: 2688B
AC - T3_0_push_random_then_pop | Wall: 0.011340s | CPU User: 0.001189s | CPU Sys: 0.000000s | Heap: 7036B | Stack: 2688B
AC - T3_0_push_then_random | Wall: 0.011726s | CPU User: 0.001376s | CPU Sys: 0.000000s | Heap: 7676B | Stack: 2688B
AC - T3_0_random_then_pop | Wall: 0.013211s | CPU User: 0.001182s | CPU Sys: 0.000000s | Heap: 5244B | Stack: 2688B
AC - T4_0 | Wall: 0.052037s | CPU User: 0.002651s | CPU Sys: 0.002651s | Heap: 43004B | Stack: 2688B
AC - T4_0_push_random_then_pop | Wall: 0.049702s | CPU User: 0.000000s | CPU Sys: 0.005424s | Heap: 56316B | Stack: 2688B
AC - T4_0_push_then_random | Wall: 0.054526s | CPU User: 0.005790s | CPU Sys: 0.000000s | Heap: 62972B | Stack: 2688B
AC - T4_0_random_then_pop | Wall: 0.044326s | CPU User: 0.000000s | CPU Sys: 0.004661s | Heap: 43004B | Stack: 2688B
AC - T5_0 | Wall: 0.422560s | CPU User: 0.023231s | CPU Sys: 0.023231s | Heap: 409084B | Stack: 2688B
AC - T5_0_push_random_then_pop | Wall: 0.412612s | CPU User: 0.031821s | CPU Sys: 0.012728s | Heap: 545276B | Stack: 2688B
AC - T5_0_push_then_random | Wall: 0.490468s | CPU User: 0.025662s | CPU Sys: 0.025662s | Heap: 610812B | Stack: 2688B
AC - T5_0_random_then_pop | Wall: 0.379359s | CPU User: 0.000000s | CPU Sys: 0.039171s | Heap: 409084B | Stack: 2688B
AC - T6_0 | Wall: 4.417808s | CPU User: 0.179830s | CPU Sys: 0.269746s | Heap: 4022780B | Stack: 2688B
